"id","name","colors","cmc","type","rarity","image_url","original_text","subtype"
"546eac7c-1424-597d-ac13-bf8558e88fe3","Glorious Anthem","[""W""]",3,"Enchantment","Rare","","",""
"5543c576-ef2b-59ac-878b-3aff199f27de","Beacon of Destruction","[""R""]",5,"Instant","Rare","","",""
"55492210-8ce6-553c-bdb7-573d824ca3c3","Sudden Impact","[""R""]",4,"Instant","Uncommon","","",""
"556e35e6-ad67-51c6-8580-eda71597a507","Windborn Muse","[""W""]",4,"Creature — Spirit","Rare","","",""
"55bd38ca-dc73-5c06-8f80-a6ddd2f44382","Angelic Blessing","[""W""]",3,"Sorcery","Common","","",""
"564d110e-2a39-5fcb-967a-bacf3a432799","Wall of Wood","[""G""]",1,"Creature — Wall","Common","","",""
"56abb591-a158-5945-8dd6-97664f1c82cc","Warp World","[""R""]",8,"Sorcery","Rare","","",""
"56f4935b-f6c5-59b9-88bf-9bcce20247ce","Beacon of Immortality","[""W""]",6,"Instant","Rare","","",""
"57aaebc1-850c-503d-9f6e-bb8d00d8bf7c","Angel of Mercy","[""W""]",5,"Creature — Angel","Uncommon","","",""
"596a7bd4-895b-5e7c-8124-373fd709444d","Cloud Elemental","[""U""]",3,"Creature — Elemental","Common","","",""
"5a1f3fc3-e970-5408-94ef-e7c78e57000b","Plagiarize","[""U""]",4,"Instant","Rare","","",""
"5a50a7e8-2ed1-5e8a-8867-c96f1186bd47","Dehydration","[""U""]",4,"Enchantment — Aura","Common","","",""
"5ac794d2-4c66-5332-afb1-54b24bc11823","Hurkyl's Recall","[""U""]",2,"Instant","Rare","","",""
"5b975ab5-c9d5-5fd3-a425-27842542683a","Faerie Conclave","null",0,"Land","Uncommon","","",""
"5bd291f0-560a-5046-bd07-a91bd3004f2d","Nightmare","[""B""]",6,"Creature — Nightmare Horse","Rare","","",""
"5c0bbc6b-9f29-5d67-9065-22a1d99ad7e5","Upwelling","[""G""]",4,"Enchantment","Rare","","",""
"5cfbcc15-d710-51d0-b0e8-90e66649839e","Raging Goblin","[""R""]",1,"Creature — Goblin Berserker","Common","","",""
"5d45d146-5a42-502e-affb-71f3e81cf7e0","Fog Elemental","[""U""]",3,"Creature — Elemental","Uncommon","","",""
"5d53a06b-68a0-5d1a-a1a5-a676f16c23dd","Nomad Mythmaker","[""W""]",3,"Creature — Human Nomad Cleric","Rare","","",""
"5e52c0be-d4fa-5f73-8d06-1080da4d0942","Root Maze","[""G""]",1,"Enchantment","Rare","","",""
"5e670818-f7b1-52a6-bc6f-c9eccb8ce3ef","Skyhunter Prowler","[""W""]",3,"Creature — Cat Knight","Common","","",""
"5ef80896-673a-548a-9eaa-05db2cbb07a0","Time Stretch","[""U""]",10,"Sorcery","Rare","","",""
"5f06ccaf-7381-55e6-acb8-99c923d6a3bb","Shivan Dragon","[""R""]",6,"Creature — Dragon","Rare","","",""
"5f8287b1-5bb6-5f4c-ad17-316a40d5bb0c","Ancestor's Chosen","[""W""]",7,"Creature — Human Cleric","Uncommon","","",""
"5fab2f5f-3737-5e5b-b572-26abb094331b","Terror","[""B""]",2,"Instant","Common","","",""
"5ff7b860-8e0f-51a3-a2db-9819417afd06","Sulfurous Springs","null",0,"Land","Rare","","",""
"60122d6f-448b-5df8-ac2a-8f5a1e841278","Nantuko Husk","[""B""]",3,"Creature — Zombie Insect","Uncommon","","",""
"6022d604-c21f-599e-b65e-ff895bc51005","Lord of the Undead","[""B""]",3,"Creature — Zombie","Rare","","",""
"6028cab2-0478-584b-a880-8174a88eb188","Reya Dawnbringer","[""W""]",9,"Legendary Creature — Angel","Rare","","",""
"60961bae-4655-5a6b-843d-f6180c2c310d","March of the Machines","[""U""]",4,"Enchantment","Rare","","",""
"60b93108-8790-591b-844e-c3d311698767","Angelic Wall","[""W""]",2,"Creature — Wall","Common","","",""
"60c34bbe-d318-57e8-9226-c6f4af90c0c4","Overrun","[""G""]",5,"Sorcery","Uncommon","","",""
"60d613d8-fd21-5d63-b920-75c0d3e12121","Furnace Whelp","[""R""]",4,"Creature — Dragon","Uncommon","","",""
"60f49caf-3583-5f85-b4b3-08dca73a8628","High Ground","[""W""]",1,"Enchantment","Uncommon","","",""
"613639f1-7372-5b5c-9109-bef041108023","Creeping Mold","[""G""]",4,"Sorcery","Uncommon","","",""
"61a544c2-1700-500c-b93f-bc292114df3f","Uncontrollable Anger","[""R""]",4,"Enchantment — Aura","Common","","",""
"62365fbb-af07-5c2a-976d-e3092bdfc317","Benalish Knight","[""W""]",3,"Creature — Human Knight","Common","","",""
"65b16f51-24dc-5039-9d54-4a00c387fc82","Plague Beetle","[""B""]",1,"Creature — Insect","Common","","",""
"65e0dbca-81ed-538d-8f71-d5ddc5a927b9","Soul Feast","[""B""]",5,"Sorcery","Uncommon","","",""
"668c64a2-cecb-5f48-af16-d7a64814d3e7","Field Marshal","[""W""]",3,"Creature — Human Soldier","Rare","","",""
"66993685-84dd-5143-9454-8a4028d10a6a","Skyhunter Prowler","[""W""]",3,"Creature — Cat Knight","Common","","",""
"66cdbfaf-8bc2-5313-9c5c-7d422d2e4b0a","Arcane Teachings","[""R""]",3,"Enchantment — Aura","Uncommon","","",""
"67a83049-b3fc-5438-9d37-581ae6f2bcd7","Incinerate","[""R""]",2,"Instant","Common","","",""
"67adcf6f-bf56-5ca8-a3fb-a1045b4fba41","Sage Owl","[""U""]",2,"Creature — Bird","Common","","",""
"68c5cace-080c-55d1-a55a-6c2190479941","Canopy Spider","[""G""]",2,"Creature — Spider","Common","","",""
"6adaf14d-43e3-521a-adf1-960c808e5b1a","Aven Cloudchaser","[""W""]",4,"Creature — Bird Soldier","Common","","",""
"6b754dda-9a6c-5762-ae67-8069101eb4d4","Suntail Hawk","[""W""]",1,"Creature — Bird","Common","","",""
"6b7fba1d-4937-5867-8a77-863ec30d432e","Head Games","[""B""]",5,"Sorcery","Rare","","",""
"6bb35d3c-20f6-5e0e-aea9-cffbef432373","Dragon Roost","[""R""]",6,"Enchantment","Rare","","",""
"6c08e1af-bbb8-5a03-b680-e00e45c68ace","Whispersilk Cloak","null",3,"Artifact — Equipment","Uncommon","","",""
"6c4d1103-3acd-5828-9bf7-77a0b1d405a4","Quicksand","null",0,"Land","Uncommon","","",""
"6c515488-2a63-5b1e-84a4-987b5fa993af","Fog Elemental","[""U""]",3,"Creature — Elemental","Uncommon","","",""
"6c88ef33-31c8-545f-96dc-de46d68bdbc9","Island","null",0,"Basic Land — Island","Common","","",""
"6d030b32-0534-55c9-9c40-00bb59d4e164","Hidden Horror","[""B""]",3,"Creature — Horror","Uncommon","","",""
"6d268c95-c176-5766-9a46-c14f739aba1c","Bandage","[""W""]",1,"Instant","Common","","",""
"6d6a31d5-a80b-5f31-9b46-2c2083a95581","Field Marshal","[""W""]",3,"Creature — Human Soldier","Rare","","",""
"6e2980cb-0c4a-521b-a99f-072533de225e","Hunted Wumpus","[""G""]",4,"Creature — Beast","Uncommon","","",""
"6f08f7f6-ecfb-584f-ae7a-c6e4d9c4da35","Arcanis the Omnipotent","[""U""]",6,"Legendary Creature — Wizard","Rare","","",""
"6f9ae90a-5638-5b88-a3d7-ccea4372eb79","Dreamborn Muse","[""U""]",4,"Creature — Spirit","Rare","","",""
"6fd7afbb-7725-5f7a-91fe-cb578229971a","Rage Weaver","[""R""]",2,"Creature — Human Wizard","Uncommon","","",""
"7069fe50-d855-59ea-b445-e8068cda7559","Deathmark","[""B""]",1,"Sorcery","Uncommon","","",""
"70eb81fd-23fb-521a-9ac3-fae8f0ca5bf0","Relentless Rats","[""B""]",3,"Creature — Rat","Uncommon","","",""
"71fd9f58-2931-5c3c-957c-d98f2ab02862","Gravedigger","[""B""]",4,"Creature — Zombie","Common","","",""
"7248b1c8-b57b-5382-9c5f-4366ed1c254c","Unsummon","[""U""]",1,"Instant","Common","","",""
"725ab389-a7a2-5869-929b-c8e1098b547d","Colossus of Sardia","null",9,"Artifact Creature — Golem","Rare","","",""
"73e8c198-4ba4-5f42-9781-167150eae4be","Loxodon Mystic","[""W""]",5,"Creature — Elephant Cleric","Common","","",""
"74fa21a6-66f3-5395-a95f-19e9f0b1d24b","Sengir Vampire","[""B""]",5,"Creature — Vampire","Rare","","",""
"75578928-5ef3-5c91-87d8-e16191a1764e","Flamewave Invoker","[""R""]",3,"Creature — Goblin Mutant","Uncommon","","",""
"758df5d5-992f-5d30-b6bc-87cb1a0788ab","Aven Fisher","[""U""]",4,"Creature — Bird Soldier","Common","","",""
"75e792c1-d5d9-5712-9462-230fa196f861","Wild Griffin","[""W""]",3,"Creature — Griffin","Common","","",""
"75f33095-04ee-5cfc-b58a-863fc8819ba7","Treetop Bracers","[""G""]",2,"Enchantment — Aura","Common","","",""
"767ee0a4-a8fa-5bce-a948-0a067fa4ba89","Mogg Fanatic","[""R""]",1,"Creature — Goblin","Uncommon","","",""
"76d4f437-02e5-5f1c-a1d3-eddb55e8725d","Air Elemental","[""U""]",5,"Creature — Elemental","Uncommon","","",""
"76ddd7f5-1a84-55d5-98f5-4883c217e0d8","Air Elemental","[""U""]",5,"Creature — Elemental","Uncommon","","",""
"77977762-e1e1-507b-8d59-e9ed6671a926","Plains","null",0,"Basic Land — Plains","Common","","",""
"77ce01d6-3609-519e-a0d4-6ad6770c45e4","Distress","[""B""]",2,"Sorcery","Common","","",""
"7887f1e9-6c2f-5d54-bf8d-8ebbb956fd6b","Molimo, Maro-Sorcerer","[""G""]",7,"Legendary Creature — Elemental","Rare","","",""
"79996e77-112f-51e8-980c-0ec82f2d7754","Holy Strength","[""W""]",1,"Enchantment — Aura","Common","","",""
"799c2ab7-18cb-5be5-92f3-079e27487073","Spitting Earth","[""R""]",2,"Sorcery","Common","","",""
"7b259873-da0b-5e3c-982e-986bf2504820","Twitch","[""U""]",3,"Instant","Common","","",""
"7bd0f6ac-3239-57c5-89a1-f2edc86a4be7","Lure","[""G""]",3,"Enchantment — Aura","Uncommon","","",""
"7cf5654d-d547-50ce-838a-75ff6045fd0f","Mind Bend","[""U""]",1,"Instant","Rare","","",""
"7db42d14-4950-5478-b87c-fbbd93889801","Composite Golem","null",6,"Artifact Creature — Golem","Uncommon","","",""
"7dff9ddf-213e-593d-a007-a72cf6ff925e","Pariah","[""W""]",3,"Enchantment — Aura","Rare","","",""
"7e457744-dd60-5fd0-ae58-1718ef65c1a1","Flowstone Slide","[""R""]",4,"Sorcery","Rare","","",""
"7f1bea50-20c0-51b3-8b2a-ac60f5d31133","Mobilization","[""W""]",3,"Enchantment","Rare","","",""
"7fef665c-36a1-5f7a-9299-cf8938708710","Condemn","[""W""]",1,"Instant","Uncommon","","",""
"80baae17-693b-5662-aad7-071f3b031fad","Crucible of Worlds","null",3,"Artifact","Rare","","",""
"814b54df-221c-5fdb-a516-0fbd438b57a7","Voice of All","[""W""]",4,"Creature — Angel","Rare","","",""
"81bcb781-c127-5def-8c17-ffcc2f09849a","Time Stop","[""U""]",6,"Instant","Rare","","",""
"81daea6a-2735-5a46-a2da-b65a2ad5738f","Cho-Manno, Revolutionary","[""W""]",4,"Legendary Creature — Human Rebel","Rare","","",""
"82306a22-03b6-5cbd-ba72-0002755c4217","March of the Machines","[""U""]",4,"Enchantment","Rare","","",""
"827e7d75-66de-5aee-bae3-517306eb4536","Colossus of Sardia","null",9,"Artifact Creature — Golem","Rare","","",""
"8402d391-a810-5c04-af77-d3fb01dbacca","Bottle Gnomes","null",3,"Artifact Creature — Gnome","Uncommon","","",""
"85245362-de1a-59fd-9f9a-d6a0c9522592","Manabarbs","[""R""]",4,"Enchantment","Rare","","",""
"855f7c1e-d582-5ae3-8f58-00a5c0d77c03","Shatterstorm","[""R""]",4,"Sorcery","Uncommon","","",""
"85e3e30b-c47d-5606-a6fd-0b4a9931de79","Spawning Pool","null",0,"Land","Uncommon","","",""
"85f9f23a-a3ec-527f-aec2-1f0afaba0235","Elvish Champion","[""G""]",3,"Creature — Elf","Rare","","",""
"86b465df-0605-555c-aaa4-303f7e32d4d2","Underworld Dreams","[""B""]",3,"Enchantment","Rare","","",""
"8732b0a8-0c4e-5179-9855-d139dbad85c2","Venerable Monk","[""W""]",3,"Creature — Human Monk Cleric","Common","","",""
"8830d071-858a-534c-ba8f-376dcc56d74e","Looming Shade","[""B""]",3,"Creature — Shade","Common","","",""
"889c7527-2776-59b2-bebe-9b138ceebaef","Commune with Nature","[""G""]",1,"Sorcery","Common","","",""
"889dbfab-bcc2-5a94-ba57-01d229c6dccd","Mortivore","[""B""]",4,"Creature — Lhurgoyf","Rare","","",""
"890a9b49-9cea-500c-80c2-220e38b661fe","Dragon Roost","[""R""]",6,"Enchantment","Rare","","",""
"8ac972b5-9f6e-5cc8-91c3-b9a40a98232e","Aven Cloudchaser","[""W""]",4,"Creature — Bird Soldier","Common","","",""
"8b39d0fc-ddef-5d5a-95fc-975bee2fbe06","Tangle Spider","[""G""]",6,"Creature — Spider","Uncommon","","",""
"8b56bd26-7d38-50f1-b4ce-5b6989081b83","Shunt","[""R""]",3,"Instant","Rare","","",""
"8b63019c-7755-502c-b599-b264b0b12c13","Prodigal Pyromancer","[""R""]",3,"Creature — Human Wizard","Common","","",""
"8c265b98-5ca4-529e-a238-72d5de968dc4","Loxodon Warhammer","null",3,"Artifact — Equipment","Rare","","",""
"8c2f219b-5122-52b2-940c-988c5818d788","Scathe Zombies","[""B""]",3,"Creature — Zombie","Common","","",""
"8d4f5d80-16ea-52cc-8201-93a46b803efb","No Rest for the Wicked","[""B""]",2,"Enchantment","Uncommon","","",""
"8d5006e3-45cb-5d9f-896d-83a22d86d53d","Phantom Warrior","[""U""]",3,"Creature — Illusion Warrior","Uncommon","","",""
"8d5f87fd-7a87-572b-bdce-303effec6b92","Crafty Pathmage","[""U""]",3,"Creature — Human Wizard","Common","","",""
"8d805d91-280e-5c7e-81d2-2676b9ee93b5","Guerrilla Tactics","[""R""]",2,"Instant","Uncommon","","",""
"8dfa8b47-af66-51df-9472-16c2bc4cf8f5","Kraken's Eye","null",2,"Artifact","Uncommon","","",""
"8dfc67e9-8323-5d1f-9e25-9f9394abd5a0","Clone","[""U""]",4,"Creature — Shapeshifter","Rare","","",""
"8e171679-0214-5448-9188-883cfa365c6a","Demolish","[""R""]",4,"Sorcery","Common","","",""
"8ea7f1a9-a15e-5775-af3e-1a56a1e0b098","Elvish Champion","[""G""]",3,"Creature — Elf","Rare","","",""
"8fd4e2eb-3eb4-50ea-856b-ef638fa47f8a","Angel of Mercy","[""W""]",5,"Creature — Angel","Uncommon","","",""
"9075708d-9c83-519c-aa81-465d35078747","Goblin King","[""R""]",3,"Creature — Goblin","Rare","","",""
"90b87b65-7385-596e-bbea-64fe7dd67ed4","Rock Badger","[""R""]",5,"Creature — Badger Beast","Common","","",""
"91ea7dc6-6498-5ecf-853f-0090ae00fbfb","Duct Crawler","[""R""]",1,"Creature — Insect","Common","","",""
"93043613-bd0a-5937-a129-3c089a63ca8a","Primal Rage","[""G""]",2,"Enchantment","Uncommon","","",""
"9370dddd-ba64-53f9-8890-f391ee305326","Bloodrock Cyclops","[""R""]",3,"Creature — Cyclops","Common","","",""
"93c6c384-3214-5eee-ab55-c3bbcfae5472","Craw Wurm","[""G""]",6,"Creature — Wurm","Common","","",""
"93ee4f89-0cd1-50a1-9525-401e2fccd32a","Mass of Ghouls","[""B""]",5,"Creature — Zombie Warrior","Common","","",""
"94cb0244-f6ae-50c5-ba26-fd3f861c3bb0","Tundra Wolves","[""W""]",1,"Creature — Wolf","Common","","",""
"952369f6-d553-558f-8385-5c219c66653b","Midnight Ritual","[""B""]",3,"Sorcery","Rare","","",""
"9626b37d-3a04-5cd6-a636-943981354e2b","Robe of Mirrors","[""U""]",1,"Enchantment — Aura","Common","","",""
"971aa202-f2c4-5c25-a3d0-15156ed0384c","Skyshroud Ranger","[""G""]",1,"Creature — Elf Ranger","Common","","",""
"976585bc-fe72-56aa-b841-c4331d81655f","Telepathy","[""U""]",1,"Enchantment","Uncommon","","",""
"98becc43-123e-5e33-90f0-59318c221f4b","Sculpting Steel","null",3,"Artifact","Rare","","",""
"9932f234-b27f-55df-96be-18b6583ba3df","Furnace of Rath","[""R""]",4,"Enchantment","Rare","","",""
"99be8d57-8eeb-5208-aa32-0a303e000795","Squee, Goblin Nabob","[""R""]",3,"Legendary Creature — Goblin","Rare","","",""
"9a14261a-b567-5429-a5ca-a913e15d8bf7","Righteousness","[""W""]",1,"Instant","Rare","","",""
"9a6b8e1e-1dc7-5807-bafd-bcd4fa1c6401","Soulblast","[""R""]",6,"Instant","Rare","","",""
"9acf4d13-d68f-5fec-93b4-caf0a14725a5","Afflict","[""B""]",3,"Instant","Common","","",""
"9add78c6-3207-5f67-aa15-618adb14497b","Tidings","[""U""]",5,"Sorcery","Uncommon","","",""
"9ae3a282-1852-5b73-8c60-eabca0956349","Bloodfire Colossus","[""R""]",8,"Creature — Giant","Rare","","",""
"9af574e4-dc6e-5246-8fe7-fee6c4c77a76","Cephalid Constable","[""U""]",3,"Creature — Cephalid Wizard","Rare","","",""
"9ba7d620-4e3f-554d-b245-7ad70b63a746","Mind Rot","[""B""]",3,"Sorcery","Common","","",""
"9bee1901-1125-5635-9e22-3b4f37989c37","Honor Guard","[""W""]",1,"Creature — Human Soldier","Common","","",""
"9c0311e8-03c1-527d-9d90-6fa2dba2aae9","Contaminated Bond","[""B""]",2,"Enchantment — Aura","Common","","",""
"9db6f50d-3242-5cbc-9f71-45477f4967df","Sea Monster","[""U""]",6,"Creature — Serpent","Common","","",""
"9e0f4c70-6db0-5798-8307-caf4f98f17f9","Rage Weaver","[""R""]",2,"Creature — Human Wizard","Uncommon","","",""
"9e49c166-9728-5259-b3e9-758b3c1357c6","Windborn Muse","[""W""]",4,"Creature — Spirit","Rare","","",""
"9e583bce-5201-59f8-aa5c-f85c55824f41","Wild Griffin","[""W""]",3,"Creature — Griffin","Common","","",""
"9ecee142-54dd-5a05-8e0d-702467b0ded5","Lure","[""G""]",3,"Enchantment — Aura","Uncommon","","",""
"9f315280-5d52-5dea-a679-a2d97386907e","Pariah","[""W""]",3,"Enchantment — Aura","Rare","","",""
"9f55a614-586a-53dd-881a-d4a9648f2ba8","Elven Riders","[""G""]",5,"Creature — Elf","Uncommon","","",""
"a122a3b0-b686-5b96-a02c-926423c65b13","Shimmering Wings","[""U""]",1,"Enchantment — Aura","Common","","",""
"a139944e-bae3-523b-a29c-4aa3c544e532","Yavimaya Coast","null",0,"Land","Rare","","",""
"a1629073-cd64-5aa4-aca6-4d4e64dff8e2","Wurm's Tooth","null",2,"Artifact","Uncommon","","",""
"a29c83ec-1698-5321-b89f-06b782674335","Plague Beetle","[""B""]",1,"Creature — Insect","Common","","",""
"a2be2e9b-5211-53e6-ac6a-abd65dbcac1d","Samite Healer","[""W""]",2,"Creature — Human Cleric","Common","","",""
"a3bf2c4d-066f-5397-81c6-a18f25d7e7d8","Rampant Growth","[""G""]",2,"Sorcery","Common","","",""
"a3cc9902-7bc8-577c-8c06-477ef8a82bfb","Natural Spring","[""G""]",5,"Sorcery","Common","","",""
"a494d14e-b4c3-5467-8af5-bad8b41da09a","Island","null",0,"Basic Land — Island","Common","","",""
"a4bd6d9a-942d-53a3-8607-2354f86cc810","Steel Golem","null",3,"Artifact Creature — Golem","Uncommon","","",""
"a563f008-ed9f-5fc4-b6aa-1e68d63cb814","Spirit Link","[""W""]",1,"Enchantment — Aura","Uncommon","","",""
"a5e37da8-d36c-5bcb-945d-7be448ddc7ba","Avatar of Might","[""G""]",8,"Creature — Avatar","Rare","","",""
"a6778999-a426-51ea-82d1-749bf98619be","Wall of Wood","[""G""]",1,"Creature — Wall","Common","","",""
"a69b404f-144a-5317-b10e-7d9dce135b24","Ballista Squad","[""W""]",4,"Creature — Human Rebel","Uncommon","","",""
"a778b5ec-ca7e-5e11-92e0-c1a99b8599cd","Thundering Giant","[""R""]",5,"Creature — Giant","Uncommon","","",""
"a807430a-5a37-550c-989f-72d125d7b0c8","Caves of Koilos","null",0,"Land","Rare","","",""
"a840ae9a-5214-52fe-83de-73559845536b","Pincher Beetles","[""G""]",3,"Creature — Insect","Common","","",""
"a9a74d88-7663-5419-a74c-5a28e8642b4f","Deluge","[""U""]",3,"Instant","Uncommon","","",""
"aa1053c3-4b45-5742-beb6-36d9316b204f","Recover","[""B""]",3,"Sorcery","Common","","",""
"aa1c3b14-8a65-55ba-b741-68eef451a922","Hurricane","[""G""]",1,"Sorcery","Rare","","",""
